"","Season","Player","DraftPos","DraftYear","WS","PER","BPM","VORP"
"1","2020-21","Deandre Ayton",1,2018,2.4275,17.2255,0.5034,0.832
"2","2021-22","Deandre Ayton",1,2018,2.251,15.4563,0.6761,0.6736
"3","2022-23","Deandre Ayton",1,2018,2.8182,18.1817,1.5126,0.8693
"4","2023-24","Deandre Ayton",1,2018,2.8218,18.7025,1.5186,0.8687
"5","2020-21","Marvin Bagley III",2,2018,3.4657,15.1744,0.4323,0.701
"6","2021-22","Marvin Bagley III",2,2018,3.7919,16.1944,0.6582,0.743
"7","2022-23","Marvin Bagley III",2,2018,4.1357,18.2905,0.5918,0.729
"8","2023-24","Marvin Bagley III",2,2018,4.2866,19.0706,0.6789,1.016
"9","2020-21","Luka Dončić",3,2018,7.1956,20.6627,1.4681,2.2429
"10","2021-22","Luka Dončić",3,2018,11.1195,22.4892,3.0245,2.8012
"11","2022-23","Luka Dončić",3,2018,11.2712,22.3112,3.1788,3.0594
"12","2023-24","Luka Dončić",3,2018,12.3161,22.4047,2.7676,3.3496
"13","2020-21","Jaren Jackson Jr.",4,2018,2.467,14.869,-0.1235,0.504
"14","2021-22","Jaren Jackson Jr.",4,2018,2.9633,15.981,0.2,0.553
"15","2022-23","Jaren Jackson Jr.",4,2018,3.1333,15.833,0.1901,0.553
"16","2023-24","Jaren Jackson Jr.",4,2018,3.3682,16.193,0.5071,0.77
"17","2020-21","Trae Young",5,2018,2.2339,13.4807,-0.8558,0.424
"18","2021-22","Trae Young",5,2018,2.8984,16.6806,0.0424,0.557
"19","2022-23","Trae Young",5,2018,3.0898,17.1235,0.0307999999999999,0.564
"20","2023-24","Trae Young",5,2018,3.361,17.9127,0.4487,0.788
"21","2020-21","Mo Bamba",6,2018,7.336,18.7663,0.895,1.486
"22","2021-22","Mo Bamba",6,2018,5.642,20.6334,1.0758,1.185
"23","2022-23","Mo Bamba",6,2018,8.1266,21.4854,2.0467,2.165
"24","2023-24","Mo Bamba",6,2018,8.2894,21.8121,1.7195,1.906
"25","2020-21","Wendell Carter Jr.",7,2018,1.603,15.3004,-1.604,0.072
"26","2021-22","Wendell Carter Jr.",7,2018,1.5502,16.5851,0.00830000000000003,0.072
"27","2022-23","Wendell Carter Jr.",7,2018,1.8548,19.9517,0.1757,0.31
"28","2023-24","Wendell Carter Jr.",7,2018,1.9271,19.2214,0.5674,0.401
"29","2020-21","Collin Sexton",8,2018,1.992,12.8453,-1.132,-0.428
"30","2021-22","Collin Sexton",8,2018,3.288,16.2941,-0.88,-0.204
"31","2022-23","Collin Sexton",8,2018,4.953,16.701,0.044,0.223
"32","2023-24","Collin Sexton",8,2018,5.358,17.6163,0.023,0.468
"33","2020-21","Kevin Knox",9,2018,3.281,16.4211,-1.664,-0.243
"34","2021-22","Kevin Knox",9,2018,4.748,18.9966,-1.251,0.00199999999999989
"35","2022-23","Kevin Knox",9,2018,7.583,21.5403,-0.726,0.478
"36","2023-24","Kevin Knox",9,2018,7.412,20.3018,-0.593,0.73
"37","2020-21","Mikal Bridges",10,2018,1.5286,13.3551,-0.3391,0.251
"38","2021-22","Mikal Bridges",10,2018,1.9216,13.312,-0.696,0.223
"39","2022-23","Mikal Bridges",10,2018,2.0023,15.0085,-0.1241,0.44
"40","2023-24","Mikal Bridges",10,2018,1.8312,15.2875,0.0144,0.349
"41","2020-21","Shai Gilgeous-Alexander",11,2018,5.1304,14.7286,0.9418,1.108
"42","2021-22","Shai Gilgeous-Alexander",11,2018,6.7272,16.6761,2.2647,2.207
"43","2022-23","Shai Gilgeous-Alexander",11,2018,6.9426,17.7628,2.3405,2.207
"44","2023-24","Shai Gilgeous-Alexander",11,2018,6.9423,18.0659,2.3387,2.137
"45","2020-21","Miles Bridges",12,2018,2.3809,14.5132,-0.3274,0.514
"46","2021-22","Miles Bridges",12,2018,1.533,13.1061,-0.9385,0.199
"47","2022-23","Miles Bridges",12,2018,1.6052,13.6394,-1.1581,0.171
"48","2023-24","Miles Bridges",12,2018,1.605,14.5778,-1.1557,0.171
"49","2020-21","Troy Brown Jr.",15,2018,1.122,9.2995,-1.577,-0.191
"50","2021-22","Troy Brown Jr.",15,2018,3.777,16.8435,-0.457,0.614
"51","2022-23","Troy Brown Jr.",15,2018,4.398,18.2681,0.033,0.677
"52","2023-24","Troy Brown Jr.",15,2018,4.65,18.7618,0.236,0.95
"53","2020-21","Donte DiVincenzo",17,2018,2.922,11.5773,-0.653,0.35
"54","2021-22","Donte DiVincenzo",17,2018,3.156,13.2366,-0.338,0.504
"55","2022-23","Donte DiVincenzo",17,2018,3.408,15.7175,-0.072,0.504
"56","2023-24","Donte DiVincenzo",17,2018,3.687,16.0065,0.292,0.735
"57","2020-21","Lonnie Walker IV",18,2018,3.222,14.4981,-0.931,0.364
"58","2021-22","Lonnie Walker IV",18,2018,2.187,14.8175,-0.161,0.245
"59","2022-23","Lonnie Walker IV",18,2018,3.087,15.5659,-0.0979999999999999,0.294
"60","2023-24","Lonnie Walker IV",18,2018,3.582,16.3587,-0.042,0.371
"61","2020-21","Kevin Huerter",19,2018,1.675,11.0245,-1.618,-0.032
"62","2021-22","Kevin Huerter",19,2018,1.9341,11.3671,-1.4313,0.024
"63","2022-23","Kevin Huerter",19,2018,2.2582,11.4327,-1.0326,0.024
"64","2023-24","Kevin Huerter",19,2018,2.5099,12.7583,-0.8497,0.213
"65","2020-21","Josh Okogie",20,2018,1.603,13.6699,-1.037,-0.122
"66","2021-22","Josh Okogie",20,2018,6.0322,15.3322,-0.0197,0.445
"67","2022-23","Josh Okogie",20,2018,6.032,15.3974,-0.0483,0.445
"68","2023-24","Josh Okogie",20,2018,6.212,17.3979,-0.1524,0.445
"69","2020-21","Grayson Allen",21,2018,1.179,10.6136,-2.513,-0.052
"70","2021-22","Grayson Allen",21,2018,7.569,16.6146,1.736,1.992
"71","2022-23","Grayson Allen",21,2018,7.587,18.0035,1.267,1.824
"72","2023-24","Grayson Allen",21,2018,7.794,18.0293,1.617,1.915
